id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
40714,KHI-ISB,Economy,49,180,175,5,8228.93,15034.293784769721,2026-07-01,10,2,0,0,340.56198437382864,386.65810538582946,271.90086228838754,,,,True,0.9722222222222222
40715,KHI-PEW,Economy,50,180,134,46,11506.73,14859.005504500237,2026-07-01,11,3,0,0,338.9240277038549,388.20719967865307,281.4778325518119,,,,False,0.7444444444444445
40716,KHI-ISB,Business,33,180,152,28,31668.23,41845.156744444444,2026-07-01,12,0,0,0,332.89886756173814,386.5027406268137,279.9720926075959,,,,True,0.8444444444444444
40717,KHI-LHE,Business,6,180,44,136,52386.44,42742.04959445037,2026-07-01,13,1,0,0,344.8933829816423,375.9027327539337,269.4164491915584,,,,True,0.24444444444444444
40718,KHI-LHE,Business,67,180,45,135,50567.47,42742.04959445037,2026-07-01,14,6,1,1,333.84004797074715,377.9323595927808,283.6988565126202,,,,True,0.25
40719,KHI-DXB,Economy,6,180,83,97,48463.28,45004.34285993167,2026-07-01,15,1,0,0,328.0027419528849,392.5090365985875,276.5293069377288,,,,False,0.46111111111111114
40720,LHE-ISB,Business,64,180,161,19,30648.48,42513.71351672061,2026-07-01,16,3,0,0,330.2672979918535,392.02453264082635,274.4674552237135,,,,False,0.8944444444444445
40721,KHI-LHE,Economy,30,180,36,144,19086.0,14734.237926221336,2026-07-01,17,4,0,0,332.56314415854473,391.37288159919194,283.54807932284797,,,,True,0.2
40722,KHI-PEW,Economy,3,180,64,116,17464.86,14859.005504500237,2026-07-01,18,5,1,0,344.0513389205406,379.739697350491,273.83479474612756,,,,False,0.35555555555555557
40723,KHI-LHE,Economy,71,180,20,160,21134.46,14734.237926221336,2026-07-01,19,3,0,0,327.2263127397014,386.6021980102126,271.19892127102514,,,,True,0.1111111111111111
40724,KHI-DXB,Business,7,180,175,5,74065.44,110311.0685212766,2026-07-01,20,2,0,0,333.01823538268553,377.1796613176033,283.2200436008191,,,,False,0.9722222222222222
40725,LHE-ISB,Economy,45,180,89,91,15424.97,15080.674575195313,2026-07-01,21,5,1,1,339.62658396312173,393.01273092216513,282.5849394975017,,,,False,0.49444444444444446
40726,KHI-DXB,Economy,70,180,149,31,37538.35,45004.34285993167,2026-07-01,22,2,0,0,326.465675709421,385.38454426890473,284.27270124531776,,,,False,0.8277777777777777
40727,KHI-ISB,Economy,11,180,122,58,12812.51,15034.293784769721,2026-07-01,23,6,1,0,327.46232755926115,383.12345394633064,269.97138167724574,,,,True,0.6777777777777778
40728,KHI-PEW,Economy,42,180,175,5,8726.01,14859.005504500237,2026-07-01,0,2,0,1,334.57135859303963,386.5857923959375,274.66410858178807,,,,False,0.9722222222222222
40729,KHI-DXB,Economy,58,180,20,160,54330.31,45004.34285993167,2026-07-01,1,4,0,0,325.8921460929334,386.33369995125486,280.4252538224597,,,,False,0.1111111111111111
40730,KHI-LHE,Economy,87,180,20,160,21592.45,14734.237926221336,2026-07-01,2,5,1,0,341.2920307260006,374.9955163755903,282.7398846688532,,,,True,0.1111111111111111
40731,KHI-LHE,Economy,12,180,34,146,19124.82,14734.237926221336,2026-07-01,3,0,0,0,326.3940175134297,384.2695089033835,272.8297325249623,,,,True,0.18888888888888888
40732,KHI-DXB,Economy,20,180,39,141,52460.58,45004.34285993167,2026-07-01,4,1,0,0,343.51916026258897,373.76324445438695,278.0586745355836,,,,False,0.21666666666666667
40733,KHI-DXB,Economy,4,180,69,111,49020.1,45004.34285993167,2026-07-01,5,6,1,0,339.7090648260598,373.9848411921689,283.3881235528815,,,,False,0.38333333333333336
40734,KHI-ISB,Economy,49,180,20,160,20770.32,15034.293784769721,2026-07-01,6,2,0,0,336.2201784980857,384.35127096247874,273.69599220432775,,,,True,0.1111111111111111
40735,KHI-ISB,Business,27,180,119,61,36533.96,41845.156744444444,2026-07-01,7,1,0,0,331.42802294223907,375.08610491136176,275.65010506280044,,,,True,0.6611111111111111
40736,KHI-LHE,Economy,16,180,154,26,10680.14,14734.237926221336,2026-07-01,8,4,0,0,334.41898910070626,377.5763213217961,275.1132891239804,,,,True,0.8555555555555555
40737,KHI-ISB,Economy,30,180,175,5,9050.58,15034.293784769721,2026-07-01,9,4,0,0,331.7103249970362,388.69682025930194,283.6417969219932,,,,True,0.9722222222222222
40738,KHI-PEW,Economy,72,180,135,45,10448.98,14859.005504500237,2026-07-01,10,4,0,0,336.1788537261633,383.0209212422063,269.8644274550599,,,,False,0.75
40739,KHI-ISB,Business,26,180,71,109,44549.49,41845.156744444444,2026-07-01,11,0,0,0,340.3405169987909,376.578394368613,285.39570061500154,,,,True,0.39444444444444443
40740,KHI-PEW,Economy,49,180,55,125,18424.81,14859.005504500237,2026-07-01,12,2,0,0,337.1288646569244,375.61004494682413,286.42432598622975,,,,False,0.3055555555555556
40741,KHI-PEW,Economy,8,180,72,108,16961.01,14859.005504500237,2026-07-01,13,3,0,0,327.69699629052815,377.4164179877064,269.135927758082,,,,False,0.4
40742,KHI-ISB,Business,6,180,145,35,29298.33,41845.156744444444,2026-07-01,14,1,0,0,340.0717501781121,382.68846433140965,284.4473004597451,,,,True,0.8055555555555556
40743,LHE-ISB,Economy,1,180,136,44,9921.33,15080.674575195313,2026-07-01,15,3,0,0,331.8827297456262,392.5673699453712,282.3605088707284,,,,False,0.7555555555555555
40744,LHE-ISB,Business,34,180,43,137,51525.15,42513.71351672061,2026-07-01,16,1,0,0,325.94043585969763,390.9180167617178,282.31351325215087,,,,False,0.2388888888888889
40745,KHI-ISB,Economy,39,180,98,82,13346.62,15034.293784769721,2026-07-01,17,6,1,0,336.90436979534167,387.92936351982706,285.5211241209011,,,,True,0.5444444444444444
40746,KHI-LHE,Economy,45,180,80,100,15831.96,14734.237926221336,2026-07-01,18,5,1,1,331.49827722430825,386.04220177033505,273.2466365941984,,,,True,0.4444444444444444
40747,KHI-LHE,Economy,3,180,73,107,15331.2,14734.237926221336,2026-07-01,19,5,1,0,342.477902580341,390.1155561303176,273.33131628255444,,,,True,0.40555555555555556
40748,KHI-PEW,Economy,5,180,85,95,15859.5,14859.005504500237,2026-07-01,20,0,0,0,342.84626091711175,374.75027421944776,269.6161688658828,,,,False,0.4722222222222222
40749,LHE-ISB,Economy,14,180,85,95,15294.25,15080.674575195313,2026-07-01,21,2,0,0,336.51689021359806,378.1107238004823,284.07439086063914,,,,False,0.4722222222222222
40750,KHI-DXB,Economy,13,180,80,100,46145.94,45004.34285993167,2026-07-01,22,1,0,0,330.74611589711617,383.84320311913524,287.5005433492752,,,,False,0.4444444444444444
40751,KHI-ISB,Economy,9,180,117,63,12146.71,15034.293784769721,2026-07-01,23,4,0,0,333.11954194726076,388.8002213307693,274.5223041234449,,,,True,0.65
40752,KHI-DXB,Economy,8,180,75,105,44660.11,45004.34285993167,2026-07-01,0,3,0,0,340.70664919318835,391.9786806228671,273.43927953961327,,,,False,0.4166666666666667
40753,LHE-ISB,Economy,13,180,116,64,13283.59,15080.674575195313,2026-07-01,1,1,0,0,326.88647883537556,381.4187559027331,269.57338340397126,,,,False,0.6444444444444445
40754,KHI-DXB,Business,10,180,96,84,103486.56,110311.0685212766,2026-07-01,2,5,1,0,343.24894012183876,393.2133289324552,276.9630557818576,,,,False,0.5333333333333333
40755,LHE-ISB,Business,22,180,77,103,42490.92,42513.71351672061,2026-07-01,3,3,0,0,328.12519530805656,385.01824939329936,278.8410983925793,,,,False,0.42777777777777776
40756,KHI-DXB,Economy,20,180,39,141,51901.54,45004.34285993167,2026-07-01,4,1,0,0,325.500504720325,389.57039805264725,271.14759870629695,,,,False,0.21666666666666667
40757,KHI-LHE,Business,50,180,161,19,30941.58,42742.04959445037,2026-07-01,5,3,0,0,327.8424766000473,379.07126042085355,276.80726987028345,,,,True,0.8944444444444445
40758,KHI-PEW,Business,33,180,53,127,50482.04,42935.468413948256,2026-07-01,6,0,0,0,330.2989334434122,390.35220929150364,274.30092153743107,,,,False,0.29444444444444445
40759,LHE-ISB,Economy,7,180,20,160,19921.3,15080.674575195313,2026-07-01,7,2,0,0,335.2063715911114,381.03410862984344,269.33951161340156,,,,False,0.1111111111111111
40760,KHI-PEW,Economy,7,180,103,77,15334.76,14859.005504500237,2026-07-01,8,2,0,0,334.3335923071364,386.89586283993935,272.22023270456856,,,,False,0.5722222222222222
40761,KHI-ISB,Business,59,180,135,45,33163.22,41845.156744444444,2026-07-01,9,5,1,0,327.95462160735667,377.23724143774643,286.32081662618197,,,,True,0.75
40762,LHE-ISB,Economy,32,180,96,84,14078.57,15080.674575195313,2026-07-01,10,6,1,0,343.29546208804663,386.2372172314886,273.3482456750481,,,,False,0.5333333333333333
40763,KHI-PEW,Economy,11,180,106,74,14699.85,14859.005504500237,2026-07-01,11,6,1,0,344.2045993717315,391.1201506453415,287.4899252007267,,,,False,0.5888888888888889
40764,KHI-DXB,Business,11,180,175,5,69352.99,110311.0685212766,2026-07-01,12,6,1,0,326.67579137363185,377.42216480950145,270.7871380343255,,,,False,0.9722222222222222
40765,KHI-LHE,Economy,61,180,96,84,13604.27,14734.237926221336,2026-07-01,13,0,0,0,336.9585500320226,374.24117595584164,283.8214372041439,,,,True,0.5333333333333333
40766,LHE-ISB,Business,24,180,145,35,34682.0,42513.71351672061,2026-07-01,14,5,1,0,330.23191755898443,384.22995097849144,277.5217303222473,,,,False,0.8055555555555556
40767,KHI-LHE,Economy,47,180,153,27,11043.12,14734.237926221336,2026-07-01,15,0,0,0,334.8259785495739,378.4934798513812,280.7764614502525,,,,True,0.85
40768,KHI-PEW,Economy,9,180,20,160,21198.74,14859.005504500237,2026-07-01,16,4,0,0,338.68645002263014,375.1672103455074,280.7719307901735,,,,False,0.1111111111111111
40769,KHI-DXB,Economy,30,180,20,160,53427.5,45004.34285993167,2026-07-01,17,4,0,0,325.95121326941575,393.36803320755763,282.18212019828246,,,,False,0.1111111111111111
40770,KHI-ISB,Business,42,180,52,128,49893.1,41845.156744444444,2026-07-01,18,2,0,1,331.9714960771656,381.15190029252375,287.80269210807876,,,,True,0.28888888888888886
40771,KHI-LHE,Economy,35,180,165,15,8735.72,14734.237926221336,2026-07-01,19,2,0,0,340.34715291813785,379.08970771261227,278.41526589908295,,,,True,0.9166666666666666
40772,KHI-LHE,Business,34,180,60,120,47763.18,42742.04959445037,2026-07-01,20,1,0,0,326.31172479336124,379.00078174380445,270.99572521444503,,,,True,0.3333333333333333
40773,KHI-PEW,Economy,63,180,128,52,13285.32,14859.005504500237,2026-07-01,21,2,0,0,338.6311812530571,382.3984405633296,286.26158539193773,,,,False,0.7111111111111111
40774,KHI-PEW,Business,44,180,107,73,38330.8,42935.468413948256,2026-07-01,22,4,0,1,327.8827254002062,391.1314377100446,284.96461379880844,,,,False,0.5944444444444444
40775,LHE-ISB,Economy,53,180,111,69,12993.03,15080.674575195313,2026-07-01,23,6,1,1,340.37622517070304,380.62543906872594,280.5887164585569,,,,False,0.6166666666666667
40776,KHI-PEW,Economy,33,180,151,29,10568.86,14859.005504500237,2026-07-01,0,0,0,0,334.6055982175111,373.736644505714,274.9899895923908,,,,False,0.8388888888888889
40777,KHI-PEW,Business,24,180,134,46,35619.55,42935.468413948256,2026-07-01,1,5,1,0,333.72583509930195,382.83908711000873,277.7382520314832,,,,False,0.7444444444444445
40778,KHI-PEW,Business,37,180,43,137,49188.19,42935.468413948256,2026-07-01,2,4,0,0,329.54276156454426,386.2171263165708,279.92038857968623,,,,False,0.2388888888888889
40779,KHI-PEW,Economy,23,180,127,53,12783.41,14859.005504500237,2026-07-01,3,4,0,0,340.886374291033,381.7048433929091,269.917480852846,,,,False,0.7055555555555556
40780,KHI-DXB,Business,16,180,43,137,133321.19,110311.0685212766,2026-07-01,4,4,0,0,328.94458807010415,382.06141363806506,277.3974081501547,,,,False,0.2388888888888889
40781,KHI-ISB,Business,7,180,149,31,28539.9,41845.156744444444,2026-07-01,5,2,0,0,340.5252472256133,383.1977250025124,274.0270309902958,,,,True,0.8277777777777777
40782,KHI-ISB,Business,74,180,142,38,29122.98,41845.156744444444,2026-07-01,6,6,1,0,335.91010851295556,389.029574268961,269.36916765681195,,,,True,0.7888888888888889
40783,LHE-ISB,Economy,10,180,49,131,17216.53,15080.674575195313,2026-07-01,7,5,1,0,344.5891035061047,393.2828096076064,268.24058854617425,,,,False,0.2722222222222222
40784,KHI-LHE,Economy,22,180,20,160,21290.01,14734.237926221336,2026-07-01,8,3,0,0,337.60312221128925,386.5085604982449,269.2544218143237,,,,True,0.1111111111111111
40785,LHE-ISB,Economy,47,180,72,108,16460.28,15080.674575195313,2026-07-01,9,0,0,0,341.2146786367411,377.6050222561985,275.3120494428732,,,,False,0.4
40786,LHE-ISB,Economy,54,180,128,52,11502.34,15080.674575195313,2026-07-01,10,0,0,1,337.328969678868,383.1551910302756,273.7643130699262,,,,False,0.7111111111111111
40787,KHI-PEW,Economy,34,180,72,108,16036.02,14859.005504500237,2026-07-01,11,1,0,0,343.3113870263882,388.47193466126157,282.5279238436034,,,,False,0.4
40788,LHE-ISB,Economy,35,180,71,109,16424.85,15080.674575195313,2026-07-01,12,2,0,0,343.86437928208636,384.51295771993796,283.03428983625616,,,,False,0.39444444444444443
40789,KHI-LHE,Economy,29,180,106,74,14555.28,14734.237926221336,2026-07-01,13,3,0,0,336.535391667154,375.8623038678635,270.8311709289533,,,,True,0.5888888888888889
40790,LHE-ISB,Business,32,180,75,105,44479.51,42513.71351672061,2026-07-01,14,6,1,0,327.6840894922321,373.88428158741533,281.8918479979522,,,,False,0.4166666666666667
40791,LHE-ISB,Economy,50,180,108,72,14359.54,15080.674575195313,2026-07-01,15,3,0,0,327.8385937319193,385.8953643851828,278.9347409107113,,,,False,0.6
40792,KHI-ISB,Economy,29,180,95,85,14709.54,15034.293784769721,2026-07-01,16,3,0,0,329.8425371579333,383.83891692301154,286.65469877624423,,,,True,0.5277777777777778
40793,KHI-DXB,Business,37,180,68,112,121289.83,110311.0685212766,2026-07-01,17,4,0,0,332.7222643191751,392.89699419520036,276.9618433727354,,,,False,0.37777777777777777
40794,KHI-DXB,Economy,49,180,20,160,55426.2,45004.34285993167,2026-07-01,18,2,0,0,327.7124358428095,381.62803147256454,268.2293979397787,,,,False,0.1111111111111111
40795,LHE-ISB,Economy,20,180,70,110,15997.38,15080.674575195313,2026-07-01,19,1,0,0,331.59302500648636,384.2880396929223,279.353651305588,,,,False,0.3888888888888889
40796,KHI-DXB,Economy,45,180,171,9,34403.61,45004.34285993167,2026-07-01,20,5,1,1,338.5037695387177,378.6550447364126,271.93302202215,,,,False,0.95
40797,KHI-ISB,Economy,9,180,36,144,19237.27,15034.293784769721,2026-07-01,21,4,0,0,344.068848438845,393.4311892420098,283.3192444233549,,,,True,0.2
40798,KHI-DXB,Economy,60,180,148,32,37922.57,45004.34285993167,2026-07-01,22,6,1,0,328.69741503124413,385.6462310716599,283.3901748325084,,,,False,0.8222222222222222
40799,KHI-ISB,Economy,12,180,44,136,18325.53,15034.293784769721,2026-07-01,23,0,0,0,336.1974284365409,389.1507736749958,285.2774922981559,,,,True,0.24444444444444444
40800,KHI-PEW,Economy,48,180,63,117,17160.99,14859.005504500237,2026-07-01,0,1,0,0,327.60866089806177,378.0152824180027,270.0606930443431,,,,False,0.35
40801,KHI-LHE,Economy,23,180,20,160,20877.75,14734.237926221336,2026-07-01,1,4,0,0,342.4803205829827,388.57589809362173,273.0933317311521,,,,True,0.1111111111111111
40802,KHI-PEW,Business,41,180,88,92,41804.25,42935.468413948256,2026-07-01,2,1,0,0,344.3155258765181,374.6083080313164,287.7230103759252,,,,False,0.4888888888888889
40803,KHI-LHE,Business,21,180,141,39,32830.31,42742.04959445037,2026-07-01,3,2,0,0,325.72231777958996,381.97029140613387,282.74926404749635,,,,True,0.7833333333333333
40804,KHI-ISB,Economy,46,180,85,95,15593.21,15034.293784769721,2026-07-01,4,6,1,1,339.3391568567922,389.1434111314646,275.09548915794903,,,,True,0.4722222222222222
40805,KHI-ISB,Economy,86,180,74,106,17072.64,15034.293784769721,2026-07-01,5,4,0,0,332.1557875853878,377.1573163660391,273.18496397362253,,,,True,0.4111111111111111
40806,LHE-ISB,Economy,20,180,22,158,20395.19,15080.674575195313,2026-07-01,6,1,0,0,333.9631861780856,375.3324036528014,269.154169486933,,,,False,0.12222222222222222
40807,KHI-LHE,Economy,3,180,69,111,15166.57,14734.237926221336,2026-07-01,7,5,1,0,342.39693664630477,377.85633642010737,283.7673781729189,,,,True,0.38333333333333336
40808,KHI-ISB,Economy,62,180,38,142,19161.68,15034.293784769721,2026-07-01,8,1,0,0,336.15607292303537,393.2535464738549,280.9504089046241,,,,True,0.2111111111111111
40809,KHI-ISB,Economy,70,180,20,160,21398.67,15034.293784769721,2026-07-01,9,2,0,0,333.8889920042333,382.2480546110937,276.2735146628626,,,,True,0.1111111111111111
40810,KHI-DXB,Economy,39,180,20,160,52176.01,45004.34285993167,2026-07-01,10,6,1,0,336.6949713139277,380.5694403075867,272.99343078778793,,,,False,0.1111111111111111
40811,LHE-ISB,Business,12,180,99,81,40628.97,42513.71351672061,2026-07-01,11,0,0,0,340.009544060122,378.37315695604116,284.53262305026453,,,,False,0.55
40812,KHI-LHE,Economy,18,180,121,59,12996.79,14734.237926221336,2026-07-01,12,6,1,0,325.8388259177016,383.8837320943624,279.3182830395809,,,,True,0.6722222222222223
40813,LHE-ISB,Economy,15,180,41,139,18496.5,15080.674575195313,2026-07-01,13,3,0,0,335.2079556627431,377.01197805274705,279.33244750230494,,,,False,0.22777777777777777
40814,KHI-LHE,Economy,16,180,145,35,11771.47,14734.237926221336,2026-07-01,14,4,0,0,336.53348962809156,380.49927879686817,268.9631710550368,,,,True,0.8055555555555556
40815,KHI-DXB,Economy,18,180,167,13,35866.43,45004.34285993167,2026-07-01,15,6,1,0,325.36406590079986,373.4974817848477,276.6576196963237,,,,False,0.9277777777777778
40816,KHI-DXB,Economy,13,180,128,52,40011.86,45004.34285993167,2026-07-01,16,1,0,0,333.0340014468066,375.3951658772161,280.0598538416103,,,,False,0.7111111111111111
40817,LHE-ISB,Economy,20,180,110,70,12737.2,15080.674575195313,2026-07-01,17,1,0,0,329.6761545341319,382.6491619203109,284.72426346800546,,,,False,0.6111111111111112
40818,KHI-PEW,Economy,68,180,175,5,8726.4,14859.005504500237,2026-07-01,18,0,0,1,338.00718297575605,388.0243765588554,272.5746181295923,,,,False,0.9722222222222222
40819,KHI-PEW,Business,17,180,136,44,34415.4,42935.468413948256,2026-07-01,19,5,1,0,332.2768573728703,389.34868597618356,272.9997390919791,,,,False,0.7555555555555555
40820,KHI-LHE,Business,40,180,93,87,41037.23,42742.04959445037,2026-07-01,20,0,0,0,326.89360308052244,389.4834088295752,274.2799876841657,,,,True,0.5166666666666667
40821,KHI-PEW,Economy,32,180,58,122,17463.54,14859.005504500237,2026-07-01,21,6,1,0,332.1815155873948,385.8480941942907,282.73889977569183,,,,False,0.32222222222222224
40822,KHI-DXB,Business,27,180,27,153,144170.68,110311.0685212766,2026-07-01,22,1,0,0,332.0574168439324,376.04376946491135,274.75907367002003,,,,False,0.15
40823,KHI-LHE,Economy,58,180,116,64,13974.11,14734.237926221336,2026-07-01,23,4,0,0,328.1322187176605,387.9674976884628,275.9920461366743,,,,True,0.6444444444444445
40824,KHI-LHE,Economy,23,180,23,157,20149.73,14734.237926221336,2026-07-01,0,4,0,0,334.18301366931445,377.3182974464449,285.15384747963776,,,,True,0.12777777777777777
40825,KHI-DXB,Economy,40,180,42,138,50133.66,45004.34285993167,2026-07-01,1,0,0,0,345.12632084314146,382.0453926221578,283.4975834755799,,,,False,0.23333333333333334
40826,KHI-ISB,Economy,7,180,20,160,22151.81,15034.293784769721,2026-07-01,2,2,0,0,331.18141424446725,385.4021946563193,279.1583951835452,,,,True,0.1111111111111111
40827,KHI-ISB,Business,1,180,81,99,44536.48,41845.156744444444,2026-07-01,3,3,0,0,335.88604797872125,378.0578134783758,283.2749705920558,,,,True,0.45
40828,KHI-PEW,Business,30,180,105,75,36961.95,42935.468413948256,2026-07-01,4,4,0,0,343.61731603446134,393.09507727123224,284.0060719503148,,,,False,0.5833333333333334
40829,KHI-LHE,Business,75,180,136,44,32310.15,42742.04959445037,2026-07-01,5,0,0,0,339.51853279152897,377.8383773214291,287.6012732302007,,,,True,0.7555555555555555
40830,KHI-PEW,Economy,9,180,49,131,17515.4,14859.005504500237,2026-07-01,6,4,0,0,326.04657244089725,381.5117386021532,287.40571560089734,,,,False,0.2722222222222222
