id,route,flight_class,days_to_departure,total_seats,booked_seats,remaining_seats,current_price,base_fare,booking_date,time_of_day,day_of_week,is_weekend,is_holiday_window,petrol_price,diesel_price,usd_to_pkr,competitor_min_price,competitor_avg_price,price_vs_competitor_ratio,competitor_data_is_real,demand_ratio
85894,KHI-LHE,Business,38,180,61,119,45122.89,42157.36867324561,2026-07-01,22,5,1,0,327.8374948939415,392.7025295617028,277.3662742914193,7485.0,8569.0,5.265829151592952,True,0.3388888888888889
85895,LHE-ISB,Business,5,180,91,89,34220.48,42494.91089800444,2026-07-01,23,0,0,0,326.4377545405813,395.89809281966717,275.58775880943114,,,,False,0.5055555555555555
85896,KHI-ISB,Economy,47,180,101,79,18344.17,14814.069359582543,2026-07-01,0,0,0,0,340.16500707744655,391.4856089933206,280.5401069843488,7432.0,29077.333333333332,0.6308752522010271,True,0.5611111111111111
85897,KHI-PEW,Economy,7,180,81,99,16647.26,14966.173412276461,2026-07-01,1,2,0,0,344.87902756469407,387.0258599760294,273.69791905607286,,,,False,0.45
85898,LHE-ISB,Economy,4,180,154,26,11357.43,15096.179715825576,2026-07-01,2,6,1,0,336.15634621236677,402.218160832907,280.34656298016205,,,,False,0.8555555555555555
85899,KHI-PEW,Economy,75,180,44,136,17764.92,14966.173412276461,2026-07-01,3,0,0,0,343.5445769893979,385.4567818314957,279.8566419642499,,,,False,0.24444444444444444
85900,KHI-PEW,Business,62,180,151,29,33393.23,42737.64187978142,2026-07-01,4,1,0,0,331.73554091582264,382.7749623270076,282.0451903809822,,,,False,0.8388888888888889
85901,KHI-LHE,Economy,27,180,101,79,10612.74,14965.685953399905,2026-07-01,5,1,0,0,341.8147321620791,383.4056547661046,283.9396355960742,7485.0,8569.0,1.2385039094410082,True,0.5611111111111111
85902,KHI-LHE,Economy,37,180,77,103,9784.69,14965.685953399905,2026-07-01,6,4,0,0,343.3127783757103,385.61925475665146,276.65357712827506,7485.0,8569.0,1.1418706966973977,True,0.42777777777777776
85903,KHI-DXB,Business,16,180,116,64,105939.88,110639.33540295118,2026-07-01,7,4,0,0,327.15743468908494,395.1040013102493,275.4288181514618,,,,False,0.6444444444444445
85904,KHI-ISB,Economy,15,180,68,112,13790.18,14814.069359582543,2026-07-01,8,3,0,0,338.82692976761757,395.1482925100554,268.75255020169436,7432.0,29077.333333333332,0.47425875825385183,True,0.37777777777777777
85905,LHE-ISB,Economy,30,180,114,66,14035.5,15096.179715825576,2026-07-01,9,4,0,0,340.9292864482224,394.5738358752092,285.4171256198152,,,,False,0.6333333333333333
85906,KHI-DXB,Economy,36,180,120,60,46750.51,44837.94581975072,2026-07-01,10,3,0,0,336.3975604016267,393.52029627926606,270.46939091034784,,,,False,0.6666666666666666
85907,KHI-LHE,Economy,63,180,51,129,17859.05,14965.685953399905,2026-07-01,11,2,0,0,340.10767540080525,391.7325386332091,281.4163535547801,7485.0,8569.0,2.0841463414634145,True,0.2833333333333333
85908,KHI-LHE,Economy,20,180,121,59,15252.17,14965.685953399905,2026-07-01,12,1,0,0,327.1305806662217,394.35043196090623,281.4692602704171,7485.0,8569.0,1.779924145174466,True,0.6722222222222223
85909,KHI-LHE,Economy,6,180,64,116,16037.42,14965.685953399905,2026-07-01,13,1,0,0,327.570088109249,394.7268807521273,268.56673090058183,7485.0,8569.0,1.8715626094059983,True,0.35555555555555557
85910,KHI-PEW,Economy,40,180,97,83,19961.45,14966.173412276461,2026-07-01,14,0,0,0,331.1833829002038,383.01728632697535,283.3974219314874,,,,False,0.5388888888888889
85911,KHI-PEW,Economy,67,180,76,104,15709.46,14966.173412276461,2026-07-01,15,6,1,1,334.33282908818416,387.1569298802045,274.8006967074744,,,,False,0.4222222222222222
85912,KHI-PEW,Economy,70,180,105,75,13869.96,14966.173412276461,2026-07-01,16,2,0,0,333.0163489011939,390.15860135192577,283.4298074273086,,,,False,0.5833333333333334
85913,LHE-ISB,Business,76,180,86,94,57075.7,42494.91089800444,2026-07-01,17,1,0,0,338.1656780523234,400.50161617018813,284.9184099002133,,,,False,0.4777777777777778
85914,KHI-LHE,Economy,8,180,115,65,11830.43,14965.685953399905,2026-07-01,18,3,0,0,329.0975097805989,391.9074635672616,268.7754416400168,7485.0,8569.0,1.3806080056015873,True,0.6388888888888888
85915,KHI-DXB,Economy,68,180,142,38,36471.81,44837.94581975072,2026-07-01,19,0,0,1,328.2441390358674,398.38476823365494,274.5613423680502,,,,False,0.7888888888888889
85916,KHI-ISB,Business,44,180,80,100,54671.76,42435.13461851475,2026-07-01,20,4,0,1,345.8960317285435,393.11617571134855,283.99640138057197,7432.0,29077.333333333332,1.8802191856199562,True,0.4444444444444444
85917,KHI-PEW,Economy,54,180,67,113,19179.47,14966.173412276461,2026-07-01,21,0,0,1,335.39184457179687,383.8584004049771,268.6250186377732,,,,False,0.37222222222222223
85918,KHI-ISB,Economy,12,180,97,83,11046.99,14814.069359582543,2026-07-01,22,0,0,0,337.940793033219,395.35252072358054,281.04116406381104,7432.0,29077.333333333332,0.37991757611885546,True,0.5388888888888889
85919,LHE-ISB,Business,9,180,104,76,33050.15,42494.91089800444,2026-07-01,23,4,0,0,327.37021297246457,385.7023463295932,280.7108995340449,,,,False,0.5777777777777777
85920,KHI-ISB,Economy,48,180,20,160,20565.85,14814.069359582543,2026-07-01,0,1,0,0,343.45595382782926,391.21321565054484,287.0247530880572,7432.0,29077.333333333332,0.7072811582905356,True,0.1111111111111111
85921,KHI-ISB,Economy,57,180,144,36,13358.15,14814.069359582543,2026-07-01,1,3,0,1,342.25477522663624,388.831559277353,273.06913294778224,7432.0,29077.333333333332,0.4594007932868672,True,0.8
85922,KHI-DXB,Economy,52,180,86,94,50409.14,44837.94581975072,2026-07-01,2,5,1,0,329.6068277981074,388.9955848579215,284.5847653561482,,,,False,0.4777777777777778
85923,LHE-ISB,Economy,29,180,32,148,17064.6,15096.179715825576,2026-07-01,3,3,0,0,335.71593241982,389.4939632632104,276.79200674185086,,,,False,0.17777777777777778
85924,KHI-DXB,Economy,42,180,79,101,50482.77,44837.94581975072,2026-07-01,4,2,0,1,340.6131303020714,391.48778721327164,278.290223603378,,,,False,0.4388888888888889
85925,KHI-LHE,Economy,47,180,56,124,17764.64,14965.685953399905,2026-07-01,5,0,0,0,341.8229727052567,392.97334825940936,271.0914624260987,7485.0,8569.0,2.0731287198039445,True,0.3111111111111111
85926,LHE-ISB,Economy,9,180,104,76,10268.13,15096.179715825576,2026-07-01,6,4,0,0,329.2243108463082,389.0015191666781,275.2850908244108,,,,False,0.5777777777777777
85927,KHI-ISB,Economy,37,180,93,87,9369.98,14814.069359582543,2026-07-01,7,4,0,0,330.0950553575403,395.3669862538517,268.3277323409276,7432.0,29077.333333333332,0.3222434427732942,True,0.5166666666666667
85928,KHI-LHE,Business,10,180,62,118,44171.7,42157.36867324561,2026-07-01,8,5,1,0,327.33511910302406,392.8364262346394,276.6843853481972,7485.0,8569.0,5.154825533901271,True,0.34444444444444444
85929,KHI-DXB,Economy,47,180,118,62,44071.77,44837.94581975072,2026-07-01,9,0,0,0,345.4593810008471,384.67842088331525,286.8977201893757,,,,False,0.6555555555555556
85930,KHI-DXB,Economy,68,180,77,103,39055.54,44837.94581975072,2026-07-01,10,0,0,1,342.1459428415941,399.67231111696435,277.5470072753321,,,,False,0.42777777777777776
85931,LHE-ISB,Economy,14,180,27,153,19484.95,15096.179715825576,2026-07-01,11,2,0,0,345.9247471871356,392.92571264057347,277.0936536777151,,,,False,0.15
85932,KHI-ISB,Economy,50,180,136,44,10837.28,14814.069359582543,2026-07-01,12,3,0,0,338.2868826078925,383.0742635559068,285.5520263799343,7432.0,29077.333333333332,0.3727054292002935,True,0.7555555555555555
85933,LHE-ISB,Economy,7,180,22,158,21400.55,15096.179715825576,2026-07-01,13,2,0,0,338.8370713581283,395.8133529460595,282.438982890476,,,,False,0.12222222222222222
85934,KHI-LHE,Business,31,180,117,63,47086.62,42157.36867324561,2026-07-01,14,5,1,0,342.64229043045344,396.23053836814455,278.3858785417103,7485.0,8569.0,5.494995915509395,True,0.65
85935,KHI-LHE,Economy,25,180,20,160,21916.43,14965.685953399905,2026-07-01,15,6,1,0,342.866523649084,388.6350451252638,274.35448455732217,7485.0,8569.0,2.5576414984245535,True,0.1111111111111111
85936,KHI-LHE,Business,28,180,29,151,49622.46,42157.36867324561,2026-07-01,16,2,0,0,327.38286931869527,392.14191160377294,277.0310522142825,7485.0,8569.0,5.790927762866145,True,0.16111111111111112
85937,KHI-PEW,Economy,40,180,128,52,9520.95,14966.173412276461,2026-07-01,17,0,0,0,334.33872815513286,400.39848907575225,279.6783700321825,,,,False,0.7111111111111111
85938,KHI-DXB,Economy,53,180,120,60,40851.01,44837.94581975072,2026-07-01,18,6,1,1,342.69870380028874,383.98664182524834,281.98654989717846,,,,False,0.6666666666666666
85939,KHI-DXB,Economy,24,180,78,102,37913.19,44837.94581975072,2026-07-01,19,5,1,0,343.1964759798344,390.48536812156834,280.67322693501904,,,,False,0.43333333333333335
85940,KHI-DXB,Business,45,180,158,22,71603.82,110639.33540295118,2026-07-01,20,5,1,1,341.6782386983247,400.2424837492071,285.98253829236285,,,,False,0.8777777777777778
85941,KHI-LHE,Economy,7,180,97,83,19838.81,14965.685953399905,2026-07-01,21,2,0,0,338.17920046761077,395.2830591434718,282.1161411817235,7485.0,8569.0,2.3151838020772555,True,0.5388888888888889
85942,KHI-ISB,Business,10,180,80,100,31964.16,42435.13461851475,2026-07-01,22,5,1,0,330.6572612327408,387.25128270162656,270.44714646468896,7432.0,29077.333333333332,1.0992809977989728,True,0.4444444444444444
85943,KHI-DXB,Economy,58,180,53,127,44629.52,44837.94581975072,2026-07-01,23,4,0,0,328.5925914737783,387.6014779779471,273.7754922914547,,,,False,0.29444444444444445
85944,KHI-DXB,Economy,22,180,151,29,34566.42,44837.94581975072,2026-07-01,0,3,0,0,344.98104066417795,387.3256423694339,274.11876972986545,,,,False,0.8388888888888889
85945,KHI-DXB,Economy,50,180,132,48,35388.8,44837.94581975072,2026-07-01,1,3,0,0,331.6301933431352,384.67720349529816,286.14736591217155,,,,False,0.7333333333333333
85946,KHI-DXB,Business,82,180,62,118,137035.72,110639.33540295118,2026-07-01,2,0,0,0,327.702324768678,397.2259153242046,281.95928263936815,,,,False,0.34444444444444444
85947,KHI-PEW,Economy,11,180,123,57,9121.43,14966.173412276461,2026-07-01,3,6,1,0,336.2411358292246,393.8639106770049,277.3028695710853,,,,False,0.6833333333333333
85948,KHI-PEW,Economy,50,180,81,99,18085.1,14966.173412276461,2026-07-01,4,3,0,0,333.3427031246079,393.62813291064566,285.4458900793883,,,,False,0.45
85949,LHE-ISB,Economy,60,180,102,78,14639.78,15096.179715825576,2026-07-01,5,6,1,0,328.05290181078766,382.7063923390429,283.87985370377226,,,,False,0.5666666666666667
85950,LHE-ISB,Business,58,180,74,106,61232.62,42494.91089800444,2026-07-01,6,4,0,0,332.1672015318644,389.044465226267,286.7656812258735,,,,False,0.4111111111111111
85951,KHI-DXB,Economy,72,180,145,35,37060.21,44837.94581975072,2026-07-01,7,4,0,0,332.4668302132824,395.75752061063775,272.63661885099486,,,,False,0.8055555555555556
85952,KHI-DXB,Business,26,180,95,85,116951.79,110639.33540295118,2026-07-01,8,0,0,0,331.764872229832,393.335140275988,268.03567782480644,,,,False,0.5277777777777778
85953,KHI-DXB,Economy,9,180,58,122,47959.72,44837.94581975072,2026-07-01,9,4,0,0,343.00508839670863,396.1882406132208,274.20441283652025,,,,False,0.32222222222222224
85954,KHI-ISB,Economy,65,180,36,144,22209.88,14814.069359582543,2026-07-01,10,4,0,1,327.90647720303883,383.68274508161426,274.65335695124054,7432.0,29077.333333333332,0.763821074834923,True,0.2
85955,KHI-LHE,Economy,20,180,131,49,13577.17,14965.685953399905,2026-07-01,11,1,0,0,334.5691466802457,386.3528709802924,283.1152777906452,7485.0,8569.0,1.5844520947601821,True,0.7277777777777777
85956,KHI-LHE,Economy,47,180,86,94,9122.72,14965.685953399905,2026-07-01,12,0,0,0,339.07625880795575,390.8739058009878,280.95310036137084,7485.0,8569.0,1.0646189753763566,True,0.4777777777777778
85957,LHE-ISB,Business,59,180,73,107,38504.48,42494.91089800444,2026-07-01,13,5,1,0,343.32737354636066,387.0451915173945,284.0458025625511,,,,False,0.40555555555555556
85958,KHI-DXB,Economy,5,180,20,160,52512.85,44837.94581975072,2026-07-01,14,0,0,0,332.1669159785575,400.40096541226825,278.6822046804973,,,,False,0.1111111111111111
85959,KHI-ISB,Business,24,180,38,142,45803.53,42435.13461851475,2026-07-01,15,5,1,0,334.7224874739781,382.6025304521013,281.1287080144845,7432.0,29077.333333333332,1.5752314517608217,True,0.2111111111111111
85960,KHI-ISB,Business,40,180,102,78,28441.35,42435.13461851475,2026-07-01,16,0,0,0,335.4714866871393,384.2767946796113,271.0229068766247,7432.0,29077.333333333332,0.9781278659207631,True,0.5666666666666667
85961,KHI-ISB,Economy,57,180,85,95,17095.59,14814.069359582543,2026-07-01,17,3,0,1,337.5201466691579,387.8830452027645,280.335411869649,7432.0,29077.333333333332,0.5879352760454879,True,0.4722222222222222
85962,KHI-DXB,Business,15,180,52,128,124363.9,110639.33540295118,2026-07-01,18,3,0,0,326.9422578576952,393.77362867298314,284.82182434300785,,,,False,0.28888888888888886
85963,KHI-DXB,Economy,31,180,70,110,41626.69,44837.94581975072,2026-07-01,19,5,1,0,337.1303153772903,397.01627993481725,271.81233147756865,,,,False,0.3888888888888889
85964,LHE-ISB,Economy,49,180,37,143,21583.87,15096.179715825576,2026-07-01,20,2,0,0,337.4824927243506,389.33170617101484,273.438922561377,,,,False,0.20555555555555555
85965,KHI-LHE,Economy,67,180,72,108,14798.08,14965.685953399905,2026-07-01,21,6,1,1,331.0395681071436,394.61263339942514,273.31092344862293,7485.0,8569.0,1.7269319640564826,True,0.4
85966,LHE-ISB,Economy,24,180,126,54,13238.16,15096.179715825576,2026-07-01,22,5,1,0,336.05729495863955,392.87115693522486,267.9397095275449,,,,False,0.7
85967,KHI-LHE,Economy,38,180,24,156,21719.78,14965.685953399905,2026-07-01,23,5,1,0,344.95447356857284,399.69663628286986,284.531155492189,7485.0,8569.0,2.5346924962072586,True,0.13333333333333333
85968,KHI-ISB,Economy,36,180,53,127,17550.41,14814.069359582543,2026-07-01,0,3,0,0,329.7279784268536,386.57902545963884,282.64944827662424,7432.0,29077.333333333332,0.6035770130227439,True,0.29444444444444445
85969,KHI-LHE,Business,48,180,90,90,52346.58,42157.36867324561,2026-07-01,1,1,0,0,328.76204887933125,398.09761354418464,270.24712378784943,7485.0,8569.0,6.108831835686778,True,0.5
85970,KHI-ISB,Economy,4,180,158,22,11383.2,14814.069359582543,2026-07-01,2,6,1,0,329.0326439017224,393.4635926932977,277.37812687293564,7432.0,29077.333333333332,0.391480190755686,True,0.8777777777777778
85971,KHI-LHE,Economy,34,180,42,138,17741.15,14965.685953399905,2026-07-01,3,1,0,0,327.60447301555354,390.02208207151205,281.3029616104498,7485.0,8569.0,2.070387443108881,True,0.23333333333333334
85972,KHI-ISB,Economy,33,180,80,100,10388.86,14814.069359582543,2026-07-01,4,0,0,0,335.06784765487737,389.30090586249906,282.3829989228749,7432.0,29077.333333333332,0.3572837949376376,True,0.4444444444444444
85973,KHI-PEW,Business,60,180,84,96,49437.92,42737.64187978142,2026-07-01,5,6,1,0,333.9524283028622,386.49894242507077,272.3702963395511,,,,False,0.4666666666666667
85974,KHI-DXB,Economy,4,180,136,44,35212.73,44837.94581975072,2026-07-01,6,6,1,0,331.3620594811364,401.9429276615857,274.57811081183337,,,,False,0.7555555555555555
85975,KHI-ISB,Economy,33,180,81,99,17479.85,14814.069359582543,2026-07-01,7,0,0,0,327.40389459754414,390.83944331864274,287.04221339340614,7432.0,29077.333333333332,0.6011503805942773,True,0.45
85976,KHI-ISB,Business,12,180,65,115,51738.57,42435.13461851475,2026-07-01,8,0,0,0,341.4976565835595,386.972182347651,268.42889646316644,7432.0,29077.333333333332,1.7793437041452678,True,0.3611111111111111
85977,LHE-ISB,Business,38,180,90,90,36642.59,42494.91089800444,2026-07-01,9,5,1,0,334.7038333185738,392.39061301373886,285.6153871793177,,,,False,0.5
85978,KHI-DXB,Economy,29,180,80,100,44550.72,44837.94581975072,2026-07-01,10,3,0,0,338.88688720279015,389.47068587825237,282.54829493882335,,,,False,0.4444444444444444
85979,LHE-ISB,Economy,15,180,37,143,19198.28,15096.179715825576,2026-07-01,11,3,0,0,331.8014040984638,390.9271827348619,271.02821459816573,,,,False,0.20555555555555555
85980,LHE-ISB,Business,7,180,64,116,49528.85,42494.91089800444,2026-07-01,12,2,0,0,335.63565208641666,386.0457677168723,275.3517974725,,,,False,0.35555555555555557
85981,KHI-PEW,Economy,3,180,108,72,9122.81,14966.173412276461,2026-07-01,13,5,1,0,337.88288286733433,401.12450056372097,275.85289081687563,,,,False,0.6
85982,KHI-ISB,Business,11,180,92,88,48462.97,42435.13461851475,2026-07-01,14,6,1,0,329.42797358422644,382.43254040727254,270.01122253460693,7432.0,29077.333333333332,1.6666923835289802,True,0.5111111111111111
85983,KHI-PEW,Economy,46,180,56,124,20934.38,14966.173412276461,2026-07-01,15,6,1,1,342.37577409939126,397.3987223945728,269.1989748746381,,,,False,0.3111111111111111
85984,KHI-DXB,Economy,17,180,135,45,41875.83,44837.94581975072,2026-07-01,16,5,1,0,340.0035575143346,400.34133913803737,286.9715086126647,,,,False,0.75
85985,KHI-LHE,Economy,36,180,100,80,9349.82,14965.685953399905,2026-07-01,17,3,0,0,331.67336788593406,394.66068667619567,274.71773136730195,7485.0,8569.0,1.0911214844205859,True,0.5555555555555556
85986,KHI-DXB,Economy,27,180,70,110,50226.76,44837.94581975072,2026-07-01,18,1,0,0,336.4020239230306,392.7520171500701,285.39326687389934,,,,False,0.3888888888888889
85987,LHE-ISB,Business,49,180,122,58,25421.7,42494.91089800444,2026-07-01,19,2,0,0,341.3985591321417,401.64999183584223,274.70301033201,,,,False,0.6777777777777778
85988,LHE-ISB,Business,43,180,23,157,54110.9,42494.91089800444,2026-07-01,20,3,0,1,338.39018425636647,382.6176448537969,286.3580825164551,,,,False,0.12777777777777777
85989,KHI-ISB,Economy,22,180,104,76,9098.03,14814.069359582543,2026-07-01,21,3,0,0,328.8905755591324,396.2697498354093,280.93857053168216,7432.0,29077.333333333332,0.3128907969552458,True,0.5777777777777777
85990,KHI-DXB,Economy,6,180,74,106,38793.73,44837.94581975072,2026-07-01,22,1,0,0,343.4803275321173,391.8965506917938,285.32646759637066,,,,False,0.4111111111111111
85991,KHI-LHE,Business,40,180,116,64,35073.33,42157.36867324561,2026-07-01,23,0,0,0,330.3377998721764,391.2029305753086,269.2834752274341,7485.0,8569.0,4.093048196989147,True,0.6444444444444445
85992,KHI-DXB,Business,40,180,95,85,100415.87,110639.33540295118,2026-07-01,0,0,0,0,332.5676822854242,401.82012176887,272.50090390578737,,,,False,0.5277777777777778
85993,KHI-ISB,Economy,6,180,109,71,10644.92,14814.069359582543,2026-07-01,1,1,0,0,326.95753654522093,389.101939022258,284.1967893737745,7432.0,29077.333333333332,0.36608996698459284,True,0.6055555555555555
85994,KHI-PEW,Business,24,180,128,52,46557.86,42737.64187978142,2026-07-01,2,5,1,0,342.1908972842136,389.20282083704166,286.59359401507334,,,,False,0.7111111111111111
85995,KHI-DXB,Economy,39,180,57,123,45175.99,44837.94581975072,2026-07-01,3,6,1,0,344.82745431171264,397.8096732233722,278.2647979890844,,,,False,0.31666666666666665
85996,KHI-PEW,Business,49,180,110,70,25869.16,42737.64187978142,2026-07-01,4,2,0,0,337.8831311974669,389.5150815290798,284.0403134824035,,,,False,0.6111111111111112
85997,KHI-PEW,Economy,3,180,150,30,11862.84,14966.173412276461,2026-07-01,5,5,1,0,327.9003956389547,396.4393540150451,278.4600321606933,,,,False,0.8333333333333334
85998,LHE-ISB,Economy,30,180,112,68,12806.1,15096.179715825576,2026-07-01,6,4,0,0,343.0529764643137,384.2926909964404,281.2016672677244,,,,False,0.6222222222222222
85999,KHI-DXB,Economy,40,180,75,105,43749.66,44837.94581975072,2026-07-01,7,0,0,0,340.5757089214434,386.0091120363602,271.4685977738216,,,,False,0.4166666666666667
86000,KHI-LHE,Economy,11,180,81,99,10722.96,14965.685953399905,2026-07-01,8,6,1,0,339.8410638775814,390.97994012425636,276.58648682040024,7485.0,8569.0,1.251366553856926,True,0.45
