route,origin,destination,days_to_departure,flight_class,price_pkr,total_seats,booked_seats,remaining_seats
KHI-DXB,Karachi,Dubai,36,Economy,52941.18,180,20,160
KHI-ISB,Karachi,Islamabad,20,Economy,20235.91,180,20,160
KHI-ISB,Karachi,Islamabad,9,Economy,21159.28,180,20,160
KHI-LHE,Karachi,Lahore,8,Economy,21179.91,180,20,160
LHE-ISB,Lahore,Islamabad,26,Economy,21859.19,180,20,160
KHI-DXB,Karachi,Dubai,29,Economy,37551.62,180,137,43
KHI-PEW,Karachi,Peshawar,75,Economy,10066.09,180,162,18
KHI-LHE,Karachi,Lahore,32,Economy,10385.67,180,139,41
KHI-DXB,Karachi,Dubai,2,Economy,38796.42,180,153,27
KHI-ISB,Karachi,Islamabad,67,Economy,9736.5,180,162,18
LHE-ISB,Lahore,Islamabad,54,Economy,9736.4,180,170,10
KHI-DXB,Karachi,Dubai,26,Economy,39228.49,180,144,36
KHI-DXB,Karachi,Dubai,54,Economy,37226.35,180,133,47
KHI-LHE,Karachi,Lahore,50,Economy,9869.68,180,175,5
KHI-DXB,Karachi,Dubai,49,Economy,38336.47,180,164,16
KHI-LHE,Karachi,Lahore,46,Economy,9721.8,180,140,40
KHI-ISB,Karachi,Islamabad,22,Economy,9915.33,180,175,5
KHI-ISB,Karachi,Islamabad,3,Economy,9894.35,180,140,40
KHI-LHE,Karachi,Lahore,53,Economy,10579.4,180,136,44
KHI-PEW,Karachi,Peshawar,26,Economy,12627.52,180,118,62
KHI-PEW,Karachi,Peshawar,19,Economy,12870.81,180,110,70
LHE-ISB,Lahore,Islamabad,10,Economy,12156.33,180,120,60
KHI-PEW,Karachi,Peshawar,33,Economy,11987.1,180,118,62
LHE-ISB,Lahore,Islamabad,35,Economy,12724.24,180,131,49
KHI-LHE,Karachi,Lahore,27,Economy,11669.21,180,134,46
LHE-ISB,Lahore,Islamabad,17,Economy,11226.01,180,137,43
KHI-PEW,Karachi,Peshawar,23,Economy,11893.17,180,118,62
LHE-ISB,Lahore,Islamabad,40,Economy,11953.22,180,111,69
KHI-LHE,Karachi,Lahore,42,Economy,12914.84,180,117,63
LHE-ISB,Lahore,Islamabad,12,Economy,12441.48,180,125,55
KHI-PEW,Karachi,Peshawar,36,Economy,12034.11,180,112,68
KHI-DXB,Karachi,Dubai,6,Economy,41738.33,180,105,75
KHI-DXB,Karachi,Dubai,25,Economy,40646.8,180,124,56
KHI-PEW,Karachi,Peshawar,38,Economy,12734.75,180,129,51
KHI-DXB,Karachi,Dubai,8,Economy,39933.43,180,113,67
KHI-PEW,Karachi,Peshawar,31,Economy,12514.27,180,130,50
KHI-DXB,Karachi,Dubai,14,Economy,42662.47,180,127,53
KHI-ISB,Karachi,Islamabad,15,Economy,12704.21,180,127,53
KHI-DXB,Karachi,Dubai,67,Economy,41495.05,180,99,81
KHI-DXB,Karachi,Dubai,8,Economy,41153.63,180,112,68
KHI-LHE,Karachi,Lahore,16,Economy,13481.13,180,108,72
LHE-ISB,Lahore,Islamabad,8,Economy,13974.53,180,111,69
KHI-PEW,Karachi,Peshawar,24,Economy,13256.35,180,113,67
KHI-DXB,Karachi,Dubai,41,Economy,42417.65,180,112,68
LHE-ISB,Lahore,Islamabad,53,Economy,14125.13,180,106,74
LHE-ISB,Lahore,Islamabad,71,Economy,13643.55,180,101,79
KHI-DXB,Karachi,Dubai,61,Economy,43585.89,180,90,90
LHE-ISB,Lahore,Islamabad,13,Economy,13471.84,180,98,82
KHI-ISB,Karachi,Islamabad,18,Economy,13488.76,180,106,74
KHI-ISB,Karachi,Islamabad,7,Economy,13370.74,180,118,62
KHI-DXB,Karachi,Dubai,11,Economy,44527.02,180,114,66
KHI-PEW,Karachi,Peshawar,22,Economy,13805.89,180,93,87
KHI-LHE,Karachi,Lahore,35,Economy,13708.87,180,98,82
KHI-LHE,Karachi,Lahore,7,Economy,14246.87,180,115,65
KHI-LHE,Karachi,Lahore,57,Economy,13443.38,180,116,64
KHI-DXB,Karachi,Dubai,27,Economy,43108.42,180,92,88
KHI-DXB,Karachi,Dubai,8,Economy,44127.78,180,119,61
KHI-LHE,Karachi,Lahore,58,Economy,14606.86,180,117,63
KHI-PEW,Karachi,Peshawar,66,Economy,13676.59,180,90,90
KHI-ISB,Karachi,Islamabad,16,Economy,13640.02,180,109,71
KHI-LHE,Karachi,Lahore,28,Economy,14851.02,180,100,80
KHI-DXB,Karachi,Dubai,48,Economy,43620.84,180,98,82
KHI-LHE,Karachi,Lahore,32,Economy,14785.56,180,88,92
KHI-ISB,Karachi,Islamabad,26,Economy,14722.4,180,109,71
KHI-LHE,Karachi,Lahore,57,Economy,14372.39,180,96,84
KHI-PEW,Karachi,Peshawar,14,Economy,14389.52,180,86,94
KHI-LHE,Karachi,Lahore,53,Economy,14574.51,180,90,90
KHI-PEW,Karachi,Peshawar,22,Economy,14986.09,180,80,100
LHE-ISB,Lahore,Islamabad,15,Economy,14558.03,180,101,79
KHI-DXB,Karachi,Dubai,32,Economy,43282.79,180,80,100
KHI-PEW,Karachi,Peshawar,4,Economy,14911.64,180,81,99
KHI-DXB,Karachi,Dubai,36,Economy,45621.85,180,85,95
KHI-DXB,Karachi,Dubai,41,Economy,44314.29,180,85,95
KHI-ISB,Karachi,Islamabad,1,Economy,15196.23,180,86,94
KHI-PEW,Karachi,Peshawar,24,Economy,15409.29,180,85,95
LHE-ISB,Lahore,Islamabad,5,Economy,15366.74,180,80,100
KHI-ISB,Karachi,Islamabad,16,Economy,16303.34,180,67,113
LHE-ISB,Lahore,Islamabad,14,Economy,16030.1,180,84,96
KHI-PEW,Karachi,Peshawar,44,Economy,15713.62,180,75,105
KHI-PEW,Karachi,Peshawar,22,Economy,15402.91,180,72,108
KHI-LHE,Karachi,Lahore,14,Economy,16271.5,180,75,105
KHI-ISB,Karachi,Islamabad,6,Economy,15731.51,180,80,100
KHI-PEW,Karachi,Peshawar,37,Economy,15504.81,180,72,108
KHI-PEW,Karachi,Peshawar,60,Economy,15736.27,180,87,93
KHI-DXB,Karachi,Dubai,28,Economy,47648.07,180,85,95
KHI-ISB,Karachi,Islamabad,71,Economy,15987.72,180,71,109
KHI-ISB,Karachi,Islamabad,61,Economy,16042.62,180,75,105
KHI-DXB,Karachi,Dubai,18,Economy,46528.79,180,84,96
KHI-ISB,Karachi,Islamabad,33,Economy,16368.48,180,78,102
KHI-DXB,Karachi,Dubai,68,Economy,47837.96,180,85,95
KHI-ISB,Karachi,Islamabad,5,Economy,15357.9,180,75,105
KHI-LHE,Karachi,Lahore,27,Economy,16463.76,180,76,104
KHI-DXB,Karachi,Dubai,65,Economy,47644.81,180,73,107
KHI-DXB,Karachi,Dubai,33,Economy,44899.25,180,66,114
LHE-ISB,Lahore,Islamabad,60,Economy,16001.34,180,85,95
KHI-DXB,Karachi,Dubai,13,Economy,45016.54,180,82,98
KHI-DXB,Karachi,Dubai,14,Economy,47296.03,180,89,91
KHI-PEW,Karachi,Peshawar,58,Economy,16470.42,180,88,92
KHI-LHE,Karachi,Lahore,39,Economy,16223.02,180,82,98
KHI-LHE,Karachi,Lahore,79,Economy,16266.01,180,87,93
KHI-ISB,Karachi,Islamabad,6,Economy,15540.22,180,70,110
KHI-LHE,Karachi,Lahore,26,Economy,16341.77,180,84,96
KHI-ISB,Karachi,Islamabad,45,Economy,15783.92,180,85,95
KHI-LHE,Karachi,Lahore,51,Economy,15774.24,180,85,95
LHE-ISB,Lahore,Islamabad,41,Economy,15876.65,180,78,102
KHI-PEW,Karachi,Peshawar,7,Economy,16465.01,180,81,99
KHI-DXB,Karachi,Dubai,20,Economy,45543.91,180,81,99
KHI-ISB,Karachi,Islamabad,58,Economy,15682.63,180,89,91
KHI-DXB,Karachi,Dubai,12,Economy,46263.54,180,86,94
KHI-ISB,Karachi,Islamabad,55,Economy,15304.11,180,82,98
KHI-ISB,Karachi,Islamabad,30,Economy,15746.77,180,70,110
LHE-ISB,Lahore,Islamabad,27,Economy,15714.8,180,87,93
KHI-PEW,Karachi,Peshawar,11,Economy,15370.25,180,93,87
KHI-ISB,Karachi,Islamabad,34,Economy,14783.35,180,83,97
LHE-ISB,Lahore,Islamabad,12,Economy,15999.18,180,87,93
KHI-PEW,Karachi,Peshawar,53,Economy,15036.0,180,79,101
KHI-PEW,Karachi,Peshawar,13,Economy,15312.18,180,99,81
KHI-ISB,Karachi,Islamabad,45,Economy,15545.48,180,92,88
LHE-ISB,Lahore,Islamabad,6,Economy,15555.23,180,96,84
KHI-ISB,Karachi,Islamabad,74,Economy,14983.17,180,94,86
KHI-PEW,Karachi,Peshawar,14,Economy,15532.1,180,88,92
KHI-ISB,Karachi,Islamabad,7,Economy,14810.08,180,75,105
KHI-LHE,Karachi,Lahore,15,Economy,15386.37,180,93,87
KHI-DXB,Karachi,Dubai,4,Economy,45465.65,180,85,95
KHI-LHE,Karachi,Lahore,8,Economy,15810.79,180,83,97
KHI-LHE,Karachi,Lahore,65,Economy,14794.88,180,93,87
KHI-DXB,Karachi,Dubai,69,Economy,43781.33,180,93,87
KHI-PEW,Karachi,Peshawar,12,Economy,15793.65,180,85,95
LHE-ISB,Lahore,Islamabad,10,Economy,15128.33,180,88,92
KHI-PEW,Karachi,Peshawar,14,Economy,15783.76,180,74,106
KHI-LHE,Karachi,Lahore,65,Economy,15524.75,180,87,93
KHI-PEW,Karachi,Peshawar,57,Economy,15418.81,180,88,92
KHI-DXB,Karachi,Dubai,27,Economy,43872.29,180,83,97
KHI-LHE,Karachi,Lahore,58,Economy,15645.77,180,81,99
KHI-ISB,Karachi,Islamabad,41,Economy,16461.5,180,82,98
LHE-ISB,Lahore,Islamabad,61,Economy,16227.63,180,66,114
KHI-ISB,Karachi,Islamabad,56,Economy,16787.14,180,61,119
KHI-DXB,Karachi,Dubai,28,Economy,48852.87,180,65,115
KHI-DXB,Karachi,Dubai,73,Economy,49474.0,180,60,120
KHI-PEW,Karachi,Peshawar,33,Economy,17862.7,180,58,122
KHI-DXB,Karachi,Dubai,34,Economy,49843.75,180,52,128
KHI-PEW,Karachi,Peshawar,49,Economy,17797.27,180,50,130
LHE-ISB,Lahore,Islamabad,42,Economy,17173.35,180,52,128
KHI-PEW,Karachi,Peshawar,78,Economy,17069.27,180,53,127
LHE-ISB,Lahore,Islamabad,26,Economy,17271.61,180,58,122
LHE-ISB,Lahore,Islamabad,58,Economy,16239.93,180,74,106
KHI-PEW,Karachi,Peshawar,22,Economy,16422.45,180,72,108
LHE-ISB,Lahore,Islamabad,21,Economy,17446.56,180,54,126
KHI-LHE,Karachi,Lahore,56,Economy,16495.31,180,56,124
KHI-DXB,Karachi,Dubai,72,Economy,48564.87,180,64,116
KHI-LHE,Karachi,Lahore,26,Economy,18058.08,180,61,119
KHI-ISB,Karachi,Islamabad,44,Economy,16703.29,180,63,117
KHI-DXB,Karachi,Dubai,19,Economy,49191.26,180,55,125
LHE-ISB,Lahore,Islamabad,13,Economy,17214.79,180,54,126
LHE-ISB,Lahore,Islamabad,21,Economy,17373.77,180,50,130
KHI-LHE,Karachi,Lahore,10,Economy,17372.87,180,60,120
KHI-PEW,Karachi,Peshawar,84,Economy,16933.32,180,56,124
LHE-ISB,Lahore,Islamabad,16,Economy,17594.52,180,61,119
KHI-LHE,Karachi,Lahore,50,Economy,17117.69,180,65,115
KHI-DXB,Karachi,Dubai,6,Economy,49287.39,180,49,131
LHE-ISB,Lahore,Islamabad,29,Economy,16844.74,180,52,128
LHE-ISB,Lahore,Islamabad,32,Economy,17575.51,180,65,115
KHI-ISB,Karachi,Islamabad,14,Economy,17278.05,180,57,123
KHI-LHE,Karachi,Lahore,29,Economy,17376.36,180,51,129
KHI-ISB,Karachi,Islamabad,58,Economy,18036.3,180,48,132
KHI-LHE,Karachi,Lahore,26,Economy,18767.26,180,56,124
KHI-DXB,Karachi,Dubai,25,Economy,49274.32,180,55,125
KHI-ISB,Karachi,Islamabad,67,Economy,18759.27,180,50,130
KHI-PEW,Karachi,Peshawar,33,Economy,18530.63,180,48,132
KHI-PEW,Karachi,Peshawar,22,Economy,19406.57,180,43,137
KHI-PEW,Karachi,Peshawar,18,Economy,18420.86,180,33,147
KHI-ISB,Karachi,Islamabad,47,Economy,19184.35,180,41,139
LHE-ISB,Lahore,Islamabad,60,Economy,18952.09,180,33,147
LHE-ISB,Lahore,Islamabad,8,Economy,18398.43,180,35,145
KHI-PEW,Karachi,Peshawar,14,Economy,19069.77,180,36,144
LHE-ISB,Lahore,Islamabad,14,Economy,19998.09,180,32,148
KHI-LHE,Karachi,Lahore,27,Economy,19561.3,180,34,146
LHE-ISB,Lahore,Islamabad,21,Economy,19782.77,180,30,150
KHI-DXB,Karachi,Dubai,72,Economy,52685.78,180,30,150
KHI-LHE,Karachi,Lahore,51,Economy,19226.08,180,26,154
KHI-DXB,Karachi,Dubai,34,Economy,53988.26,180,20,160
KHI-DXB,Karachi,Dubai,34,Economy,53752.69,180,20,160
KHI-PEW,Karachi,Peshawar,61,Economy,21128.35,180,20,160
KHI-DXB,Karachi,Dubai,32,Economy,55297.45,180,20,160
LHE-ISB,Lahore,Islamabad,49,Economy,9685.05,180,142,38
KHI-PEW,Karachi,Peshawar,23,Economy,10145.94,180,172,8
KHI-LHE,Karachi,Lahore,3,Economy,9811.69,180,147,33
KHI-LHE,Karachi,Lahore,28,Economy,9744.11,180,172,8
KHI-DXB,Karachi,Dubai,38,Economy,37136.46,180,171,9
KHI-DXB,Karachi,Dubai,76,Economy,37288.41,180,167,13
KHI-PEW,Karachi,Peshawar,60,Economy,9666.11,180,169,11
KHI-PEW,Karachi,Peshawar,11,Economy,10199.52,180,147,33
KHI-DXB,Karachi,Dubai,81,Economy,36882.27,180,136,44
KHI-LHE,Karachi,Lahore,24,Economy,10267.66,180,170,10
KHI-LHE,Karachi,Lahore,20,Economy,9884.98,180,162,18
KHI-DXB,Karachi,Dubai,4,Economy,37806.88,180,141,39
KHI-PEW,Karachi,Peshawar,20,Economy,10266.12,180,165,15
KHI-LHE,Karachi,Lahore,40,Economy,12747.53,180,134,46
KHI-LHE,Karachi,Lahore,41,Economy,12489.49,180,134,46
KHI-DXB,Karachi,Dubai,49,Economy,42522.78,180,139,41
KHI-LHE,Karachi,Lahore,24,Economy,12031.15,180,105,75
KHI-LHE,Karachi,Lahore,18,Economy,12325.08,180,113,67
LHE-ISB,Lahore,Islamabad,52,Economy,11251.46,180,146,34
KHI-PEW,Karachi,Peshawar,38,Economy,12063.23,180,121,59
LHE-ISB,Lahore,Islamabad,13,Economy,12625.69,180,114,66
LHE-ISB,Lahore,Islamabad,40,Economy,12751.83,180,116,64
KHI-PEW,Karachi,Peshawar,1,Economy,12307.28,180,111,69
LHE-ISB,Lahore,Islamabad,24,Economy,12882.46,180,111,69
KHI-DXB,Karachi,Dubai,3,Economy,41418.75,180,121,59
KHI-LHE,Karachi,Lahore,8,Economy,11956.01,180,132,48
KHI-DXB,Karachi,Dubai,17,Economy,41222.76,180,111,69
KHI-DXB,Karachi,Dubai,14,Economy,43836.08,180,112,68
LHE-ISB,Lahore,Islamabad,62,Economy,13022.18,180,109,71
KHI-ISB,Karachi,Islamabad,31,Economy,12842.52,180,98,82
KHI-LHE,Karachi,Lahore,18,Economy,13349.92,180,112,68
KHI-ISB,Karachi,Islamabad,3,Economy,13514.92,180,121,59
KHI-PEW,Karachi,Peshawar,4,Economy,13175.85,180,118,62
KHI-ISB,Karachi,Islamabad,74,Economy,14191.72,180,113,67
KHI-PEW,Karachi,Peshawar,56,Economy,14001.4,180,119,61
KHI-DXB,Karachi,Dubai,56,Economy,43348.23,180,113,67
KHI-PEW,Karachi,Peshawar,4,Economy,13359.53,180,92,88
LHE-ISB,Lahore,Islamabad,4,Economy,13862.54,180,99,81
KHI-PEW,Karachi,Peshawar,44,Economy,13860.64,180,112,68
KHI-LHE,Karachi,Lahore,3,Economy,13280.98,180,112,68
KHI-ISB,Karachi,Islamabad,35,Economy,13283.68,180,97,83
KHI-LHE,Karachi,Lahore,67,Economy,13982.78,180,110,70
KHI-LHE,Karachi,Lahore,27,Economy,13263.27,180,119,61
KHI-PEW,Karachi,Peshawar,76,Economy,13258.38,180,104,76
KHI-DXB,Karachi,Dubai,57,Economy,44682.18,180,88,92
KHI-LHE,Karachi,Lahore,15,Economy,14572.22,180,98,82
KHI-LHE,Karachi,Lahore,16,Economy,14521.78,180,100,80
KHI-PEW,Karachi,Peshawar,38,Economy,14469.93,180,99,81
KHI-DXB,Karachi,Dubai,40,Economy,45480.39,180,101,79
KHI-DXB,Karachi,Dubai,42,Economy,43445.19,180,87,93
KHI-LHE,Karachi,Lahore,60,Economy,14991.45,180,105,75
KHI-DXB,Karachi,Dubai,33,Economy,46113.65,180,107,73
KHI-DXB,Karachi,Dubai,44,Economy,42875.98,180,100,80
KHI-PEW,Karachi,Peshawar,46,Economy,14645.01,180,86,94
KHI-PEW,Karachi,Peshawar,8,Economy,15022.44,180,90,90
KHI-DXB,Karachi,Dubai,14,Economy,44531.29,180,92,88
KHI-PEW,Karachi,Peshawar,24,Economy,14542.76,180,83,97
KHI-PEW,Karachi,Peshawar,12,Economy,14501.41,180,85,95
KHI-DXB,Karachi,Dubai,23,Economy,44583.75,180,88,92
KHI-PEW,Karachi,Peshawar,12,Economy,14880.22,180,94,86
KHI-PEW,Karachi,Peshawar,41,Economy,15207.41,180,102,78
KHI-ISB,Karachi,Islamabad,11,Economy,14864.03,180,105,75
LHE-ISB,Lahore,Islamabad,12,Economy,14610.3,180,102,78
KHI-DXB,Karachi,Dubai,14,Economy,45329.38,180,100,80
KHI-PEW,Karachi,Peshawar,13,Economy,14533.95,180,102,78
KHI-ISB,Karachi,Islamabad,14,Economy,14978.93,180,91,89
KHI-DXB,Karachi,Dubai,36,Economy,46714.12,180,71,109
KHI-LHE,Karachi,Lahore,11,Economy,16531.4,180,74,106
KHI-LHE,Karachi,Lahore,54,Economy,15935.43,180,75,105
KHI-DXB,Karachi,Dubai,42,Economy,47449.81,180,82,98
KHI-PEW,Karachi,Peshawar,17,Economy,15497.48,180,83,97
KHI-ISB,Karachi,Islamabad,25,Economy,15328.58,180,66,114
KHI-LHE,Karachi,Lahore,73,Economy,16394.02,180,86,94
KHI-PEW,Karachi,Peshawar,3,Economy,16334.9,180,74,106
KHI-PEW,Karachi,Peshawar,24,Economy,16377.38,180,76,104
LHE-ISB,Lahore,Islamabad,30,Economy,16096.32,180,74,106
KHI-ISB,Karachi,Islamabad,69,Economy,15532.84,180,86,94
KHI-PEW,Karachi,Peshawar,43,Economy,15620.68,180,86,94
KHI-LHE,Karachi,Lahore,33,Economy,15922.99,180,73,107
KHI-DXB,Karachi,Dubai,5,Economy,46900.08,180,86,94
KHI-ISB,Karachi,Islamabad,48,Economy,15480.34,180,79,101
KHI-ISB,Karachi,Islamabad,5,Economy,16287.14,180,70,110
KHI-DXB,Karachi,Dubai,40,Economy,45277.45,180,84,96
LHE-ISB,Lahore,Islamabad,13,Economy,16086.57,180,84,96
KHI-ISB,Karachi,Islamabad,51,Economy,15819.87,180,81,99
LHE-ISB,Lahore,Islamabad,28,Economy,15964.99,180,75,105
LHE-ISB,Lahore,Islamabad,30,Economy,16419.16,180,87,93
KHI-LHE,Karachi,Lahore,64,Economy,15603.79,180,80,100
KHI-DXB,Karachi,Dubai,32,Economy,47447.29,180,83,97
LHE-ISB,Lahore,Islamabad,59,Economy,16173.35,180,79,101
KHI-DXB,Karachi,Dubai,33,Economy,44723.8,180,70,110
KHI-ISB,Karachi,Islamabad,44,Economy,16306.24,180,71,109
KHI-ISB,Karachi,Islamabad,43,Economy,15487.82,180,76,104
KHI-LHE,Karachi,Lahore,14,Economy,16360.3,180,83,97
KHI-PEW,Karachi,Peshawar,12,Economy,15946.58,180,77,103
KHI-DXB,Karachi,Dubai,69,Economy,46540.65,180,84,96
KHI-PEW,Karachi,Peshawar,11,Economy,15945.55,180,73,107
KHI-LHE,Karachi,Lahore,68,Economy,15870.63,180,67,113
KHI-LHE,Karachi,Lahore,58,Economy,14523.48,180,93,87
KHI-PEW,Karachi,Peshawar,48,Economy,15128.51,180,97,83
KHI-ISB,Karachi,Islamabad,34,Economy,15114.36,180,90,90
KHI-ISB,Karachi,Islamabad,6,Economy,15489.97,180,94,86
LHE-ISB,Lahore,Islamabad,61,Economy,14574.55,180,78,102
KHI-LHE,Karachi,Lahore,80,Economy,15104.15,180,84,96
KHI-LHE,Karachi,Lahore,59,Economy,15293.67,180,93,87
KHI-LHE,Karachi,Lahore,59,Economy,14739.66,180,84,96
KHI-LHE,Karachi,Lahore,73,Economy,14644.5,180,99,81
LHE-ISB,Lahore,Islamabad,4,Economy,15827.57,180,97,83
LHE-ISB,Lahore,Islamabad,68,Economy,15564.41,180,88,92
KHI-PEW,Karachi,Peshawar,10,Economy,15614.9,180,77,103
KHI-LHE,Karachi,Lahore,30,Economy,15087.72,180,78,102
KHI-PEW,Karachi,Peshawar,64,Economy,15749.77,180,91,89
KHI-DXB,Karachi,Dubai,59,Economy,45265.39,180,82,98
KHI-ISB,Karachi,Islamabad,63,Economy,14974.44,180,74,106
LHE-ISB,Lahore,Islamabad,34,Economy,15789.09,180,76,104
LHE-ISB,Lahore,Islamabad,51,Economy,15887.95,180,89,91
KHI-ISB,Karachi,Islamabad,12,Economy,15239.18,180,88,92
KHI-DXB,Karachi,Dubai,50,Economy,47604.97,180,77,103
KHI-LHE,Karachi,Lahore,4,Economy,16058.28,180,83,97
LHE-ISB,Lahore,Islamabad,64,Economy,15894.11,180,78,102
KHI-LHE,Karachi,Lahore,21,Economy,15437.58,180,89,91
KHI-PEW,Karachi,Peshawar,46,Economy,15517.9,180,69,111
LHE-ISB,Lahore,Islamabad,39,Economy,15584.08,180,84,96
LHE-ISB,Lahore,Islamabad,19,Economy,15492.14,180,81,99
KHI-PEW,Karachi,Peshawar,75,Economy,16199.04,180,74,106
KHI-ISB,Karachi,Islamabad,33,Economy,15401.13,180,82,98
KHI-ISB,Karachi,Islamabad,6,Economy,17126.09,180,53,127
KHI-DXB,Karachi,Dubai,5,Economy,47217.37,180,60,120
KHI-PEW,Karachi,Peshawar,43,Economy,15948.65,180,74,106
KHI-LHE,Karachi,Lahore,10,Economy,15778.15,180,77,103
KHI-ISB,Karachi,Islamabad,44,Economy,16429.16,180,77,103
LHE-ISB,Lahore,Islamabad,9,Economy,17312.42,180,52,128
KHI-LHE,Karachi,Lahore,53,Economy,17874.56,180,64,116
KHI-PEW,Karachi,Peshawar,19,Economy,17180.81,180,64,116
KHI-DXB,Karachi,Dubai,48,Economy,47826.07,180,64,116
KHI-ISB,Karachi,Islamabad,5,Economy,16919.93,180,55,125
KHI-DXB,Karachi,Dubai,44,Economy,50161.12,180,52,128
LHE-ISB,Lahore,Islamabad,45,Economy,16955.96,180,52,128
LHE-ISB,Lahore,Islamabad,3,Economy,17489.57,180,59,121
KHI-DXB,Karachi,Dubai,19,Economy,46814.43,180,50,130
KHI-LHE,Karachi,Lahore,6,Economy,17196.1,180,69,111
KHI-DXB,Karachi,Dubai,72,Economy,48242.57,180,52,128
LHE-ISB,Lahore,Islamabad,55,Economy,17783.13,180,58,122
KHI-LHE,Karachi,Lahore,66,Economy,17514.97,180,59,121
KHI-PEW,Karachi,Peshawar,10,Economy,17076.8,180,52,128
KHI-ISB,Karachi,Islamabad,68,Economy,17019.28,180,54,126
KHI-LHE,Karachi,Lahore,45,Economy,17440.91,180,61,119
KHI-LHE,Karachi,Lahore,36,Economy,18000.21,180,57,123
KHI-PEW,Karachi,Peshawar,34,Economy,17418.15,180,56,124
KHI-DXB,Karachi,Dubai,31,Economy,49507.2,180,64,116
KHI-LHE,Karachi,Lahore,59,Economy,18502.93,180,58,122
KHI-LHE,Karachi,Lahore,15,Economy,17323.83,180,50,130
KHI-PEW,Karachi,Peshawar,82,Economy,17862.91,180,54,126
KHI-DXB,Karachi,Dubai,54,Economy,50628.0,180,52,128
KHI-LHE,Karachi,Lahore,48,Economy,18276.26,180,40,140
KHI-PEW,Karachi,Peshawar,17,Economy,18675.37,180,48,132
KHI-DXB,Karachi,Dubai,50,Economy,48366.32,180,45,135
KHI-ISB,Karachi,Islamabad,24,Economy,18674.18,180,52,128
LHE-ISB,Lahore,Islamabad,13,Economy,19243.61,180,39,141
KHI-DXB,Karachi,Dubai,56,Economy,49052.69,180,42,138
LHE-ISB,Lahore,Islamabad,33,Economy,19477.85,180,39,141
KHI-LHE,Karachi,Lahore,21,Economy,18634.42,180,37,143
KHI-ISB,Karachi,Islamabad,71,Economy,18852.64,180,40,140
LHE-ISB,Lahore,Islamabad,77,Economy,18934.22,180,37,143
KHI-PEW,Karachi,Peshawar,15,Economy,19494.27,180,36,144
KHI-PEW,Karachi,Peshawar,61,Economy,19210.88,180,38,142
KHI-PEW,Karachi,Peshawar,34,Economy,19128.71,180,35,145
KHI-DXB,Karachi,Dubai,41,Economy,52381.48,180,42,138
KHI-DXB,Karachi,Dubai,16,Economy,49425.5,180,39,141
KHI-PEW,Karachi,Peshawar,31,Economy,18915.03,180,36,144
KHI-ISB,Karachi,Islamabad,17,Economy,19716.96,180,33,147
KHI-DXB,Karachi,Dubai,80,Economy,52633.54,180,37,143
KHI-DXB,Karachi,Dubai,53,Economy,52558.57,180,30,150
LHE-ISB,Lahore,Islamabad,9,Economy,19609.87,180,27,153
KHI-ISB,Karachi,Islamabad,9,Economy,19770.94,180,28,152
LHE-ISB,Lahore,Islamabad,26,Economy,20143.56,180,20,160
KHI-LHE,Karachi,Lahore,5,Economy,20985.03,180,20,160
KHI-ISB,Karachi,Islamabad,6,Economy,21910.53,180,20,160
KHI-ISB,Karachi,Islamabad,27,Economy,9835.81,180,170,10
KHI-DXB,Karachi,Dubai,11,Economy,38381.65,180,144,36
KHI-ISB,Karachi,Islamabad,0,Economy,10022.67,180,175,5
KHI-PEW,Karachi,Peshawar,37,Economy,9973.67,180,137,43
LHE-ISB,Lahore,Islamabad,53,Economy,10377.62,180,132,48
KHI-LHE,Karachi,Lahore,67,Economy,10282.19,180,152,28
KHI-ISB,Karachi,Islamabad,34,Economy,9898.76,180,169,11
KHI-DXB,Karachi,Dubai,9,Economy,38125.23,180,155,25
KHI-DXB,Karachi,Dubai,69,Economy,38447.72,180,150,30
KHI-DXB,Karachi,Dubai,14,Economy,40651.78,180,142,38
KHI-DXB,Karachi,Dubai,28,Economy,40052.13,180,123,57
KHI-LHE,Karachi,Lahore,9,Economy,11518.53,180,139,41
KHI-ISB,Karachi,Islamabad,49,Economy,12871.69,180,131,49
KHI-DXB,Karachi,Dubai,7,Economy,41769.6,180,117,63
KHI-LHE,Karachi,Lahore,8,Economy,12099.17,180,125,55
KHI-PEW,Karachi,Peshawar,22,Economy,11566.73,180,138,42
KHI-PEW,Karachi,Peshawar,17,Economy,11932.04,180,125,55
KHI-PEW,Karachi,Peshawar,5,Economy,12586.05,180,98,82
KHI-PEW,Karachi,Peshawar,19,Economy,12106.13,180,110,70
KHI-LHE,Karachi,Lahore,31,Economy,11957.89,180,137,43
LHE-ISB,Lahore,Islamabad,27,Economy,12904.23,180,106,74
KHI-LHE,Karachi,Lahore,20,Economy,12033.26,180,107,73
KHI-LHE,Karachi,Lahore,12,Economy,11978.74,180,120,60
KHI-LHE,Karachi,Lahore,8,Economy,12309.16,180,113,67
KHI-LHE,Karachi,Lahore,61,Economy,12724.12,180,114,66
KHI-LHE,Karachi,Lahore,3,Economy,13516.1,180,99,81
KHI-DXB,Karachi,Dubai,33,Economy,44527.82,180,122,58
LHE-ISB,Lahore,Islamabad,31,Economy,13324.56,180,109,71
LHE-ISB,Lahore,Islamabad,12,Economy,14166.08,180,113,67
KHI-ISB,Karachi,Islamabad,30,Economy,13304.08,180,95,85
